id,author,title,created_utc,num_comments,score
qm0t52,spiffyXD,Ted Cruz Pushes for Capitol Hill Vendors to Accept Cryptocurrency,1635964016,0,1
qm0slt,bitrefill,"Galoy Adopting Bitcoin LN Conference, Bitcoin Banking, &amp; Bitcoin Beach Full Interview Ep 28",1635963975,0,1
qm0qz0,DaBestWriter,.......Food for thought,1635963850,0,1
qm0pr7,Fiach_Dubh,Michael Saylor on MarketWatch Has a message for Apple: Bitcoin is Your Only Option For a Institutional Grade Macro Asset - Crypto is For VC Casinos - Nov 3rd 2021,1635963752,0,1
qm0p6s,HafizeBot,Benefits of Algorithmic Trading,1635963706,0,1
qm0n8n,AngryMooseTesticles,"Wtf was that $2,000 selloff about?",1635963557,0,1
qm0kns,stanmilc,DigiMax Global (CNSX: $DIGI) (OTC: $DBKSF) Announces Partnership Between BearClaw Esports and CryptoHawk AI,1635963363,0,1
qm0i2z,Puzzled-Cod-4910,How to report taxes when you trade from US on Phemex?,1635963160,0,1
qm0hh7,gtacontractor,Made a SAMPLE of how the rest of my seed words look stamped onto this beauty. Thanks for all the love and feedback everyone!,1635963113,0,1
qm0gse,ShotBot,Fed to start tapering bond purchases later this month as it starts pulling back on pandemic aid,1635963063,0,1
qm0e0b,Carlos_Silverman,Why are we still consolidating?,1635962850,0,1
qm09fm,jugginhawd,"Crypto is a religion, not an investment: Mark Mobius",1635962496,0,1
qm06zc,BashCo,"Tales from the Crypt: Citadel Dispatch e42 - security focused bitcoin nodes with @nixbitcoinorg, @n1ckler, and @seardsalmon",1635962314,0,1
qm01we,tdun56,Genuine Question.,1635961915,0,1
qm01h3,mehdipiro,buy bitcoin,1635961881,0,1
qm00mt,mehdipiro,how to bay bitcoin,1635961815,0,1
qlzys1,10YOredditandbitcoin,I want to make NFT and sell in btc. Is it possible and how would I?,1635961674,0,1
qlzt6q,GiftStunning8872,What is the best method to store the seed?,1635961240,0,1
qlzs26,CryptoCurrencEEE,Laos Expected To Earn 190 Million From Bitcoin Mining In 2022,1635961154,0,1
qlzp5h,spikep3,Earning Interest on Crypto in New York,1635960924,0,1
qlzml8,MonetiseMyMind,Michael Saylor - BITCOIN is Going UP FOREVER!,1635960722,0,1
qlzi3p,laughable_jogging,"Once, one BTC can buy a burger, but now it’s a burger shop?",1635960384,0,1
qlzg95,kalacoinofficial,AMA The Crypto Blade x KALA,1635960235,0,1
qlzeua,iitizzwhatiitizz,"People who bought Bitcoin in bulk in early stages like in 2010-2011, how you doing now? Share some thoughts please.",1635960128,0,1
qlzbzo,brokerwallstny,2 HOT PICKS under a penny GOING TO THE MOON 🌙 GUNNA POP HUGE BUY $HPNN &amp; $PHIL. =$$$ EXPECT A DOLLAR!!!! 💰 GUARANTEED MARK MY POST 📫 money 💰 💸,1635959918,0,1
qlz9tg,Simple-Crew9188,What do you guys think of this coin? Is it legit? Cardanoevo,1635959752,0,1
qlz8hr,Zannabis,"New to BTC, Thinking of buying some? Help?",1635959656,0,1
qlyx5c,Fluid-Program962,Getting into crypto and was wondering if I should diversify or stick with bitcoin? Have 2k right now and will be buying with every paycheck. Super noob to all of this but better late than never!,1635958828,0,1
qlyie5,BARTEZ2077,Bot=altcoin,1635957706,0,1
qly8t2,titi1992ks,GREAT POSITIVE NEWS - El Salvador Building New Schools With Bitcoin Gains,1635956952,0,1
qly7qu,_Keishamillss,What to buy with extra $500 ?,1635956871,0,1
qly5nv,MrTHC1986,Does anyone know if this is a scam?,1635956717,0,1
qly0t9,stellarowl12,I predict that Bitcoin will reach $150K by mid-2022 but not much higher... (Here are my reasons WHY and HOW),1635956348,0,1
qlxybk,flexbarker,"BTW Interesting Cuprum Coin - commodity-backed cryptocurrency, with base value in of ultra-fine copper powder worth over 60 Billion",1635956151,0,1
qlxwc2,kadudu888,"Assuming I have $100,000 in Bitcoin right now. Is it both theoretically and realistically possible to get to $500,000 this cycle?",1635956004,0,1
qlxuzj,throwawaygeneral1122,Need advice from people who have taken btc backed loans...,1635955908,0,1
qlxu9e,EntertainerWorth,The Best Business Show with Anthony Pompliano - Episode #81,1635955857,0,1
qlxrlq,jadijadi,A cafe in Tehran/Iran has a 5% Satoshi Back policy on every purchase done by local currency,1635955663,0,1
qlxq0m,bitcoinembassyspain,BITCOIN EMBASSY SPAIN,1635955543,0,1
qlxpau,Humble_Cranberry5273,How many of you have a pet named Satoshi?,1635955488,0,1
qlxoox,ligonsker,How safe am I when installing this php-bitcoinrpc using Composer?,1635955439,0,1
qlxn7r,PivexMemes,Bit-Trading Admin,1635955332,0,1
qlxgcm,open_mindz,Decrypted.. Anyone else watch this? Seen it and just had to lol..,1635954849,0,1
qlx9ej,kurza137,Myinvestor bank won´t let clients buy bitcoin,1635954297,0,1
qlwwkr,Pwaaap,This week's #1 best selling book in the Netherlands is about Bitcoin,1635953284,0,1
qlwuf6,EdieFisher,Paypal,1635953104,0,1
qlwpom,throwlowesteem,What happens to prices of things if I can buy them with BTC?,1635952714,0,1
qlwn56,Adventurous8oot88,Diwali greetings to all!,1635952506,0,1
qlwkke,guyevans1,Lol,1635952290,0,1
qlwjit,sgsblue,Can your Bitcoins be stolen on your PC?,1635952206,0,1
qlwi1r,fecktk,After the recent btc ATH a new chart from TechDev_52 suggests that this Bitcoin bull run is far from top,1635952084,0,1
qlwhjr,SeriousTemporary1760,Cuan Tiktok Hashtags,1635952045,0,1
qlwhbc,Changehero_io,Do you guys think Zuck is trying to tell us something?🤔,1635952024,0,1
qkqbor,Ceq01,Ember Fund - Invest in Crypto,1635807877,0,1
qkq9zg,Merlin_Murphy,Join reoccurring bitcoin purchases!,1635807743,0,3
qkq5ea,HappyBoiTimes,The girl know me - early birthday present,1635807401,2,1
qkq3v8,Haso_04,Bitcoin Shopping Discounts with Lightning Payments (A practical guide you might like to share with your friends/family),1635807280,4,3
qkq24y,Emyred14,earn huge amount of bitcoins a day,1635807142,0,1
qkq1xh,TopRT2,"If the CRA wrongly classifies you as business income instead of capital gains, what are your options to fight it?",1635807129,8,2
qkpzzm,K___logan,7yrs later - Finally unlocked my Blockstream green address (Former Greenbits) - Not rich but I'm impressed and happy because I made hays while the sun shone 😊😊,1635806973,1,1
qkpu46,ususabitcoin,The Progressive Bitcoiner Dilemma,1635806505,0,1
qkpss0,Scoitch,$CORGI,1635806397,16,0
qkposr,Aaron_Wilds,Squid Games Coin,1635806062,6,0
qkpmrq,l-t-m,"‪Somebody, somewheeere. Just a $’s worth. ‪31rAfvU35vpEbMRVuqRN3DR9pCH9dJARkx‬",1635805904,2,1
qkpiog,SeriousMedic,Its party time,1635805574,9,3
qkpfb0,Time-Cantaloupe6302,check this !!,1635805309,2,0
qkpei4,dzoidarkness,Mastercard will allow banks to offer cryptocurrency services,1635805250,5,12
qkpag9,kyleiskinky,First grade art class,1635804927,0,0
qkp2vb,Philosothink,What happens when the elder whales decide to unload ?,1635804329,49,1
qkp0fs,Mars_chego,"US Senator Endorse BTC, El Salvador Owns $67 Million Worth Bitcoin Now",1635804144,1,9
qkovq1,meshflesh40,Is BTC price being artificially suppressed?,1635803789,21,0
qkomh8,Repulsive_Bowl_5938,Is a lump sum investment worthwhile now ?,1635803054,17,5
qkoj9l,mindfulnaser,I TRIED BUYING A TATTOO WITH BITCOIN,1635802793,6,0
qkoil4,iamspace,"Wow, really? Burger King is Giving out cryptocurrency to loyalty members",1635802735,20,7
qkohc4,Analysa101,"Invest in Bitcoin and get multiple of what you invested,Bitcoin is so high and sweet now don’t forget to dm. +15124897844",1635802636,0,1
qko95e,_CoolTank_,CoolTank - 2-phase immersion cooling system (3100Th),1635801981,0,1
qko6wc,hyperinflationUSA,How do you create bitcoin reciving address with words in them such as 1Dorian4RoXcnBv9hnQ4Y2C1an6NJ4UrjX &amp; 1andreas3batLhQa2FawWjeyjCqyBzypd,1635801804,10,4
qko328,[deleted],Best Cryptocurrency Stocks for a Retirement Portfolio: 3 Experts Pick Their Faves | The Motley Fool,1635801509,2,0
qko1ja,A-Dog22,Banks Tried to Kill Crypto and Failed. Now They’re Embracing It (Slowly).,1635801389,7,9
qko105,crypto_pro585,Saw this chart indicating that Ethereum is definitely used as an inflation hedge. Does anyone know how to find the same chart for Bitcoin?,1635801350,2,1
qknxlg,Bitcoin_Magazine,NFL Legend Aaron Rodgers To Take Portion Of Salary In Bitcoin,1635801080,2,10
qknv7j,EVERWILDOUTDOORS,Is Open Interest data pointing to an imminent Bitcoin sell-off?,1635800900,4,1
qknpo8,Fiach_Dubh,"Apple Co-Founder Steve Wozniak | Bitcoin as Gold, Math &amp; Nature VS Governments and Money Printing - Oct 29th 2021",1635800482,1,13
qknomh,SimpleSwapExchange,Are you like this?,1635800413,2,1
qknn9x,[deleted],Marketeer looking for crypto programmer,1635800307,0,1
qkni7t,Sure-Echo2370,Newbie looses Ledger key words,1635799911,17,6
qknhxj,[deleted],mfers were playin squid game fr 🦑,1635799887,0,1
qknhbr,mcnello,Bitcoin Christmas Gifts,1635799840,6,3
qkngma,dzoidarkness,"The happiest investor in cryptocurrencies: turned $8,000 into $5.7 billion",1635799787,4,1
qkndyq,ohnoh18,"""We go to the moon together""- here's Aaron Rodgers announcing he's taking a portion of his salary in bitcoin, and giving out a total of $1M in BTC",1635799578,117,70
qkn78q,katherinxx69,"I want a sugar daddy to help me financially with my bitcoin account, I'm hot🤤🔥",1635799064,0,1
qkn72a,thereallizardlord,New Coinbase Earn - Loopring (LRC),1635799049,0,1
qkn61c,Bitcoin_is_plan_A,How did China´s mining ban played out so far?,1635798974,14,11
qkn5da,JoopiterPriest,Future HOF QB Aaron Rodgers just endorsed Bitcoin and says he plans to take a portion of his salary in the digital currency.,1635798925,0,1
qkn307,No-Dependent-6555,Thanks Aaron!,1635798748,1,1
qkn0k9,Some1fromReddit,Bitcoin Maximalism 101: How to deal with a spouse that doesn't believe in Bitcoin.,1635798563,7,6
qkmvv8,Shot_Appointment4794,Anybody notice these guys yet?,1635798212,9,0
qkmv4w,stout071,Paying someone with BTC who wants USD,1635798159,23,3
qkms5f,maniparusu,Packers Aron Rodgers to take part of his Salary in Bitcoin. He believes Bitcoin is the future.,1635797941,5,13
qkmppi,[deleted],[Image] We all have our own pace,1635797760,0,1
qkmpdo,RyanWhiteDallas,STRIKE but in Canada??,1635797731,7,4
qkmof9,reachingforgreatness,slow network? transfer out of NEXO to Gemini? What to do?,1635797658,27,1
qkmnud,joewheatley21,"Bitcoin is hope. Fix the money, fix the world",1635797613,5,0
qkmmd0,Special_Yam_1174,NFL legend Aaron Rodgers to take a portion of his salary in Bitcoin,1635797500,5,10
qkmd3h,msamuelem,My pumpkin this year. HODL FOREVER,1635796818,1,1
qkm92u,zeycus,New Short Film: Bitcoin is Generational Wealth,1635796526,4,1
qkm7d7,msamuelem,Line if Credit vs DCA,1635796400,10,1
qkm66w,Initial_Captain_9819,A thought experiment: spend all existing bitcoins to purchase all US real estate.,1635796313,24,0
qkm5ih,Simplybitcoin1,"Daily Bitcoin News October 31st, 2021 - Weekend recap",1635796262,0,1
qkm2et,corey3088,The History Of Bitcoin (so far),1635796036,0,2
qkm0nv,YourMostFavoriteNPC,"Aaron Rodgers, dressed as John Wick, talking about bitcoin on cashapp.",1635795906,3,1
qklvsz,Keegan9000,Aaron Rodgers taking part of his salary in BTC,1635795535,0,1
qklujf,push_squares,21 million,1635795439,21,0
qkluce,OkEvidence7271,Biden Administration to Congress: Put Stablecoins Under Federal Supervision – Or We Will,1635795425,21,2
qklu5j,SecondToNothing,Chinese Exodus of Bitcoin Mining Absorbed by the United States and Russia,1635795412,2,4
qklteb,PaxfulOfficial,*cheers*,1635795353,0,1
qkltcb,[deleted],Brother Aaron has spoken on Bitcoin. Go Pack Go!,1635795349,0,1
qklsag,Sparg-The-Tourist,this freaked me out,1635795274,63,0
qkloaj,Double-Code1902,Creating money is profitable,1635794971,10,1
qklmki,guardinvest,Kraken wire transfer issues?,1635794840,6,2
qklke2,Far-Trust-1e1,Exchanges should start showing price of a Sat,1635794673,0,1
qkldtx,gtacontractor,"Back By Popular Demand! Exploded view of the Stainless Steel seed phrase storage I built (this one is blank). Allen keys on both sides into connector nut, both of those into stainless threaded rod, plastic bushing is temporary while I wait on a stainless one. Seed words punched into washers 1-24.",1635794197,75,24
qkldl6,Far-Trust-1e1,Exchanges should start showing price of bitcoin in satoshis,1635794178,0,1
qklaup,Zestyclose-Screen-81,Coinbase lost my Bitcoin address,1635793975,20,0
qkl7wn,whiteyfisk46,"Bitcoin (BTC) Closes Month Above $60,000 for First Time in History",1635793752,4,8
qkl7re,TonyStark028,Whoever tells you that lightning is not the real Bitcoin - tell them that wifi is not the real Internet,1635793742,99,28
qkkyoh,fyodorwittgenstein,Worldcoin is Evil.,1635793081,6,2
qkkybo,thelifeaboveus,"Ok, can we talk about Meta? Why is the future of civilization not descentralized",1635793053,2,1
qkkvq5,[deleted],Squid Game crypto plunges to $0 after scammers steal millions of dollars from investors- 🤦‍♂️,1635792849,12,3
qkksq4,ligonsker,Bitcoin Core regtest - Error parsing JSON: -regtest,1635792613,12,2
qkkneg,TNF05070,Vent: Emotionally exhausted,1635792186,152,1
qkkefi,momoax,Bitcoin is Generational Wealth - A Short Film by Matt Hornick and Tomer Strolight,1635791491,14,6
qkkeb1,[deleted],Playing the US lottery is probably more profitable than mining a BTC block with your GPU alone.,1635791481,16,7
qkkdf5,HighlordCharger,Fed Chair Jerome Powell on Bitcoin as a Store of Value (2019 - BTC @ 11.6k USD),1635791420,0,2
qkkayz,DDLyftUber,Is crypto taxed every year regardless of whether you sell it or not? (US),1635791219,4,1
qkk77x,chester-chewy-1,Tax Question,1635790916,21,0
qkk6kp,johLincoln,GBTC vs Bitcoin: What Is the Better Choice in 2021?,1635790870,7,0
qkk6jr,WillianBo,Earn 1 bitcoin eating hamburgers at Burger King,1635790868,21,3
qkk668,LeandraRonco,Interesting article about how to get tax advantages while trading Bitcoin,1635790839,0,21
qkk4ox,LiquidLenin,tether fud analysis/explanation help,1635790727,2,1
qkjjzg,IsmailIssa1998,Crypto Investing,1635789154,0,1
qkjbqg,sylsau,"Enthusiasm and Euphoria in the Bitcoin World Are Common. Trust and Patience Are Scarce. To get the most out of Bitcoin, you’ll need a lot of confidence and patience.",1635788535,8,1
qkj1bo,Agreeable-Poet5415,Can you be scammed on p2p platforms?,1635787755,21,0
qlp69y,CoinCorner_Sam,The banksters are waking up - Thailand’s Oldest Bank Acquires Majority Stake in Country’s Largest Crypto Exchange,1635924053,0,1
qlp3w9,Lynxon_oberg,Is there anything useful that you need to know about Bitcoin,1635923742,0,1
qlp12f,BTC_LN,How to tell how many bitcoin nodes are out there?,1635923369,0,1
qloxig,Difficult-Radio1681,Drop me some coins for life advice,1635922906,0,1
qlow7t,citytelegraph,"Bitcoin to $ 98,000 in November? Trial by fire for stock-to-flow model",1635922763,0,1
qlow60,Franc085,Bitcoin going mainstream ?,1635922756,0,1
qlosvl,olivietti,Bitcoin – needle in the haystack technology,1635922329,0,1
qlosex,MikkyGray,Sofi,1635922267,0,1
qloqtw,OrpenRosann,What is bitcoin's actual worth? Is there a pricing bubble there?,1635922071,0,1
qlom5x,C4-PO,Argo Blockchain mines record 597 BTC during Q3 2021,1635921504,0,1
qloh27,ivtonic,Holon Hackathon 2021,1635920937,0,1
qlns8z,erivrb,Something,1635917935,0,1
qlnp9n,Shaboyyyy,Funniest shit I’ve ever seen,1635917601,0,1
qlnopb,TheDirtyDancer94,Just inherited an insanely huge sum of money and want to invest in bitcoin but I’m extremely naive about this crypto stuff,1635917535,0,1
qlnop9,PrestigiousPin6735,"Bitcoin is not about getting rich, its about not becoming poor like the centralized banks have planned for us.",1635917535,0,1
qlnfa0,nigeltrademark,Kleiman v Wright: Ira Kleiman set to testify Wednesday as defense cranks up the pressure,1635916448,0,1
qlncts,The_Realist01,"Newly elected NYC Mayor, Eric Adams, is now officially, Mayor of all the bitcoins!",1635916180,0,1
qlnb82,rBitcoinMod,"Daily Discussion, November 03, 2021",1635915999,0,1
qln9tu,jigu16,Should i invest in bitcoin in sip amount?,1635915839,0,1
qln56h,Practical-Display116,Benzinga,1635915363,0,1
qlmzpt,tradinginthematrix,Anyone know why they won’t respond. Thanks. Asking for a friend..,1635914768,0,1
qlmro6,spiffyXD,Mayor of Miami Says He'll Take His Next Paycheck in Bitcoin,1635913917,0,1
qlmome,lunariskk,I literally have no idea how this s* works. Can someone give me some tips,1635913586,0,1
qlmn1r,teachangel,Is this page open to support a teacher? A dollar would help bring in funds for my classroom. If you are reading this and have a dollar to spare please Venmo to @angelabg 🥺 thank you so much,1635913418,0,1
qlmjvz,moonlit1111,"Crypto proficy November 4, 2021",1635913079,0,1
qlm5w4,ASmarterMan,Australian biggest bank will bring BTC into mainstream banking.,1635911651,0,1
qlm5e4,Illustrious-Pie8120,A good project is a good way out,1635911597,0,1
qlm3po,Claire_Tech,"🚀 Meet the Founders &amp; Executives of Coursera, OpenTable, Salesforce, Gradescope, Snackpass | DECODE Innovation Conference 2021",1635911431,0,1
qlm2tm,Jackie_mani,"Bitcoin Might be owned by Few rich people. The beauty is, Those Rich people can't control Bitcoin despite owning it",1635911344,0,1
qllz9k,simplelifestyle,"The Bitcoin Privacy Course - How to buy, secure and send Bitcoin more anonymously!",1635910995,0,1
qllet3,NegativeAppeal2351,Rose cut diamonds,1635909010,0,1
qllcqj,Jimmythegreek2021,Any thoughts on JSMY token? Other communities calling it a Bitcoin threat?,1635908819,0,1
qll682,TheSich,How do I sell crypto without having to pay the short term capital gains tax? (The crypto is already purchased),1635908202,0,1
qlkxx7,Mynameis__--__,Warner Bros. Plans ‘The Matrix Resurrections’ NFT Project,1635907414,0,1
qlkrxw,IanLitzCrypto,Great Beginner Guide,1635906873,0,1
qlkif2,s3k2p7s9m8b5,Miami Mayor Suarez to Take Next Paycheck in Bitcoin,1635906015,0,1
qlkgue,simplelifestyle,Miami Mayor To Take Full Paycheck In Bitcoin | Nasdaq,1635905876,0,1
qlk740,OkSystem3281,Largest Australian bank to enable Bitcoin!,1635905014,0,1
qlk1s6,Derpable4,Need some support / advice,1635904554,0,1
qljxib,abigal566,Bitcoin investment program,1635904149,0,1
qljtjd,alla4564,Join us today and make more than you can ever imagine in a week with out bitcoin investment program,1635903786,0,1
qljoc9,Business_Solution_85,Selling a miner on eBay question,1635903318,0,1
qljl38,asiby20,Love when I find gems like these randomly,1635903038,0,1
qljjvt,No-Fox-7962,Is Bitcoin facing Law of Diminishing return? Sometimes I look at Ethereum and wonder 💭,1635902934,0,1
qljj4t,cryptocoinguide,Will The BTC Consolidation End as a Breakout To The Upside or Downside?,1635902864,0,1
qlj7yj,Tracymorgan09,Morgan,1635901846,0,1
qlj4th,Working_Driver_9157,$kawa. kawakami inu token the next shib. only 15m market cap. pump timeee 100x,1635901563,0,1
qliqca,fabolous024,Store a value or payment system,1635900280,0,1
qliow1,Sully1R,Bitcoin Miner question,1635900148,0,1
qlilqi,Correct-Main-2303,Core Mind Blows!!,1635899877,0,1
qlijji,weeksy_j,Class action - Coinbase - multisig,1635899693,0,1
qligcp,Jamin1371,Is DeFi available for Bitcoin? I’m mainly interested in taking out a loan on my current holdings. Roast me if this a newby question!,1635899427,0,1
qlia4u,NoahsArkJP,Understanding PoW in the Bitcoin Blockchain,1635898883,0,1
qli8fv,jguest1105,"Name a better example of “not your keys, not your coins” than the Mt. Gox hack, if you can.",1635898737,0,1
qli6r9,criptonoticiasorg,COMENTARIO,1635898596,0,1
qli6ge,Many-Sheepherder-725,Bitcoin transaction fees,1635898569,0,1
qli36f,laffityflaps,Why Bitcoin Could Genuinely Make It To $5 Million,1635898288,0,1
qlhtl7,Obi1ginobli330,Cost effective hardwallets,1635897491,0,1
qlhp7o,ManhattanTrife,How do crypto wallets work?,1635897115,0,1
qlhh2m,SatoshiNakamotoWife,BITCOIN™️ PSY-OP (an happy ending story),1635896425,0,1
qlhbfe,thefoodboylover,El Salvador will build 20 “Bitcoin Schools” with cryptocurrency profits,1635895965,0,1
qlhb25,StaysInBed415,Cold Storage on Trezor Longevity (USB outdated?),1635895932,0,1
qlh93d,Fred_Dibnah,What are the lines below the graph represent? They seem to have no direct meaning? Thanks in advance 👍,1635895771,0,1
qlh5k8,boats_n_hoezz,My Problem With Bitcoin And Crypto In General,1635895477,0,1
qlh0ng,Ok_Bitcoin3,"Nvidia GTX 1070 TI Mining Rig BITCOIN ONLY - $7,500",1635895079,0,1
qlgu0r,remotedave,"What stopped me from buying BTC when it was $12? And why that doesn’t matter, today.",1635894530,0,1
qlgto0,IllustriousFarmer748,Too late to join,1635894498,0,1
qlgrfn,bawlerblog,What companies collect payment in Bitcoin?,1635894314,0,1
qlgjuw,castorfromtheva,Africa Leading Retail-Sized Bitcoin Payments Suggests Increasing Adoption,1635893714,0,1
qlggqu,CeFi_Rates,Coinbase allowing users to borrow cash using Bitcoin as collateral,1635893458,0,1
qlge1n,Fun-Hamster-8457,Idea to remember your seed phrase,1635893240,0,1
qlgb8z,Jamesonlopp,Bitcoin getting even more interesting. Spot on,1635893018,0,1
qlg9fo,whiteyfisk46,Global Cheap Electricity Distribution Bodes Well For Bitcoin Decentralization,1635892875,0,1
qlg79b,CarelessLawfulness20,Legal Fight over 1.1 MILLION Bitcoin Begins | CoinMarketCap,1635892699,0,1
qlg6ut,Fun-Hamster-8457,Predict using your own models!,1635892669,0,1
qlg65n,fannywaffles,CBA makes landmark move into cryptocurrencies (Australia’s biggest bank!),1635892614,0,1
qlg3an,Lvl80-Cart-Pusher,Trader Joe’s mentions crypto,1635892396,0,1
qlg341,CPTHarlock7,Scaling !?,1635892384,0,1
qlfuzf,mindfulnaser,I Bought a Tattoo with Bitcoin Lightning ⚡️ in Prague,1635891740,0,1
qlflcm,CameraSafe5240,Bitcoin set to $100K in december ?,1635890989,0,1
ql1bz4,DankOfDefiance,"Nov 2 2021: 63.3k ,PlanB was off a day XD",1635849299,0,1
ql1aa2,Special_Yam_1174,"Without Bitcoin Singapore risks ""being left behind."" - Director of the Monetary Authority of Singapore",1635849076,0,1
ql167c,Electronic_Release76,Theory of Decentralized Fiat Currency and Liquid Democracy. Looking for collaborators,1635848572,0,1
ql13l3,PRESTO_X,Daily Report - Bitcoin and Market Update (November 1 2021) - The Birb Nest,1635848250,0,1
ql0zj7,NebuLa32,Bitcoin Price relative to M2 and respective purchasing power over the next 10 years,1635847732,0,1
ql0yc7,SnooPineapplez,What is Gavin Andresen up to now?,1635847587,0,0
ql0xs0,TheGreatMuffin,How much does it cost to destroy Bitcoin? (educational),1635847514,1,1
ql0qur,BitcoinWide,Who are bears and bulls?,1635846675,0,1
ql0pdo,Thowaway24243747474,"Do not make the mistake of wrongly understanding words ""tangible"" and ""intrinsic""",1635846493,1,1
ql0fr8,dineshrawat3433,धनतेरस की हार्दिक शुभकामनाएं,1635845292,0,1
ql0fdg,Desperate_Towel_2212,The world is changing and making money today online is becoming so interesting can you imagine just making 600 TRX just by signing up?,1635845242,0,1
ql0ebj,Dry-Raisin-9642,Help with the project !!!,1635845116,0,1
ql0e25,BitcoinFrance,He didn’t like the fact that I told him that his antivax opinion have nothing to do on Twitter and he should stick to what he does best with Bitcoin.,1635845083,0,1
ql0bpo,qualifiedtempo021,DCG Reaches $10 Billion Valuation in Secondary Sale Led by Softbank and Capitalg,1635844758,0,1
ql0beo,Unusual-Football6340,Genesis Digital Assets Announces Bitcoin Mining Center In Texas,1635844713,0,1
ql0akh,C4-PO,NYDIG acquires Bitcoin micropayments firm Bottlepay,1635844598,0,1
ql09ye,sepke12345,Bitcoin (BTC) mining is becoming sustainable faster than anyone thought - Blockbulletin,1635844514,0,1
ql05nk,Pure-Distribution926,Overpaid fees,1635843915,0,1
ql03pe,turnedtable_,"As a fellow HODLer, I miss the volatility. Those are the times.",1635843643,0,1
ql02zn,Professional_Pain711,"Here’s When Cardano Can Realistically Reach New All-Time High, According to Crypto Analyst Benjamin Cowen",1635843571,0,1
ql02e3,Dry-Raisin-9642,Help in the project !!!,1635843481,0,1
qkzqak,vax499,How does this affect bitcoin security?,1635841849,0,1
qkzg8o,shhuggy,Thought Experiment,1635840496,0,1
qkz1vi,C4-PO,Bitcoin ‘Moonvember’ begins as data shows November is best month for S&amp;P 500,1635838679,0,1
qkyxdh,heyfavy,Please does anyone hear or know about solana clasic pre-sale?,1635838076,0,1
qkyww1,Direct_Hunter3047,Bank account Flashing software tool for sale,1635838006,0,1
qkywgz,010101111000110,Noob questions.,1635837949,0,1
qkypev,AdaZhang88,"Why do we always miss the chances of getting rich like the Internet, Bitcoin, and buying a house?",1635837008,0,1
qkymwl,New_Rip2222,Nov. 2 U.S. crude oil trading strategy: oil prices continue to be bullish ahead of OPEC+ meeting,1635836704,0,1
qkykuc,Borislimbas,I Updated and Fixed a 2015 Info graphic by the New Jersey Institute of Technology,1635836443,0,1
qkyirw,Anne400grace,Why you should use lunar crush when you want to invest in crypto,1635836189,0,1
