id,author,title,created_utc,num_comments,score
qkyew7,Georgefre,Bitcoin and Neteller?,1635835706,0,1
qkybx1,Steverichard3,Hey 👋 guys,1635835349,0,1
qkxwde,cryptocoinguide,Looking for the lowest transaction fee charge for Crypto Exchange!,1635833484,0,1
qkxvj9,traviszzz,Why aren't we seeing more local shops and restaurants accepting bitcoin via lightening network in US?,1635833385,1,3
qkxme4,uncle__tomm,Blockfi,1635832307,0,1
qkxjr1,[deleted],"Nearly $38,000,000,0000 in Bitcoin Have Left Crypto Exchanges Since February 2020",1635831984,0,1
qkxc9j,frosty3907,"Here's the graph that made me decide to buy Bitcoin, overlaid in cyan with how it's performed since.",1635831128,0,1
qkxbmj,NeedleworkerNo2874,Fiat &amp; Bitcoin,1635831057,0,2
qkxbix,C4-PO,NFL quarterback Aaron Rodgers will accept part of $22M salary in Bitcoin,1635831046,1,0
qkxb5f,Nolan523,Mining software,1635831007,1,0
qkx81h,C4-PO,Institutional managers bought $2B worth of Bitcoin in October,1635830650,0,2
qkx674,kester1222,weight loss and nutrition,1635830444,0,1
qkx18z,Alvaro182,What do you think about it?,1635829882,0,1
qkwzwp,Virtual-Question6627,Can someone send me .5 Bitcoin I'm trying to see something.,1635829747,2,1
qkwve2,rBitcoinMod,"Daily Discussion, November 02, 2021",1635829277,6,1
qkwshd,No-Climate3734,"Earn Bitcoin, Dice, Plinko,Crash and More game",1635828988,0,1
qkwras,Signal-Good-4218,Anyone else get this error when doing Coinbase earn?,1635828861,0,1
qkwhdh,EntertainerWorth,Wise Words on How Bitcoin Will Continue to Evolve and How We can Grow the Community,1635827796,0,1
qkwgwt,_PeggyLeigh4u,MysteryNFTcontent,1635827747,0,0
qkwdyr,JickJack2020,It's over,1635827450,2,0
qkwd4w,Unlikely-Bar8350,Go add,1635827364,0,1
qkw5v9,JANE0505,Goodnight's First Bitcoin ETF Breaks $2.3 Billion in Two Weeks on the Market!,1635826619,7,3
qkw4te,Savvy_T4208,Bitcoin beginner,1635826507,0,1
qkw4a3,JickJack2020,You fukking mortals,1635826452,22,0
qkw3pb,BulgarianBoy,Has anyone heard of this exchange?,1635826392,11,0
qkvxwx,[deleted],Is BTC a good long term buy now?,1635825794,7,2
qkvsah,GabrielT007,Running bitcoin v0.1,1635825262,1,2
qkvr43,SJWcucksoyboy,A Chameleon Model - Why Bitcoin’s Stock-to-Flow Model is Fatally Flawed — Strix Leviathan,1635825142,2,0
qkvomz,goupperninty,Contango execution question,1635824910,1,1
qkvms1,fanzakh,Where do you guys go for bitcoin news? This sub is good but it's a bit chaotic.,1635824721,0,1
qkvldb,FullerStock,FullerStock | GameStop leads the way as meme stocks eye best day since Aug,1635824581,1,1
qkvkit,Jake-the_cake,bitcoin is just money there is nothing cool about it,1635824499,5,0
qkvb32,[deleted],Gg,1635823600,0,1
qkv99h,saucedonkey,"TA is bullshit, so here is a hell of a bullish pennant. Do with this what you may.",1635823417,0,1
qkv52p,Mac_McAvery,Curious about Day trading Bitcoin,1635823010,16,0
qkuxoj,cuhbuhlcuh,Seeking advice on BTC investing,1635822298,0,1
qkuvvr,MrJacuna,Bitcoin Economics in the Future,1635822131,8,0
qkusry,WillianBo,"""Bitcoin over $60,000 is a clear sign of trouble in the US economy,"" says Peter Thiel",1635821843,2,0
qkuspb,[deleted],Sometimes I think we're getting close to a top &amp; then I fall back to reality after seeing popular comments like this.,1635821835,0,1
qkun7l,AdventurousAd1128,can anyone please help me with some funds? 🙏🏽 trying to get a lawyer for my best friend ! bc1qnxtrmefvjfma0m4w28ee0ppkdn3jddugn6q3vs,1635821323,3,0
qkugla,Professional_Pilot21,Aaron Rodgers teams with Square in $1 million bitcoin giveaway promotion,1635820737,6,3
qkudrw,FreeScottie33,Aaron Rodgers giving out btc @oldfashionedroger,1635820486,0,1
qkubi3,polloponzi,Full FOMO mode achieved: Shitcoin market time is here (officially)!,1635820284,0,1
qkua6j,[deleted],Full FOMO mode achieved: Shitcoin market is here officially!,1635820170,0,1
qku93z,marcleo1,Not much but thanks A-aron!,1635820074,4,6
qku6gy,Least_Marzipan_207,Let go,1635819839,2,0
qku3dc,TechnicallyAnal,"(4hr) Inverse head and shoulders forming on an ascending wedge, Im thinking itll take the price to 68",1635819571,0,1
qku0vk,Immediate-Evidence55,How to Transfer Bitcoin to PayPal Instantly | Sell Bitcoin for PayPal,1635819350,0,1
qktvob,benperrin117,I made a video tutorial for the Opendime. TLDW; it's a USB device that allows you to load BTC and pay/gift it to someone without the risk of the originator sweeping the funds afterwards. It makes trustless physical Bitcoin transactions possible.,1635818895,0,2
qktogu,Then-Examination-386,Hired professional hacker to get back your lost BTC,1635818290,0,1
qktnm9,altrusistic_asshole,What happens to bitcoin once the last one has been mined? What happens to the blockchain?,1635818216,0,1
qktlij,Least_Marzipan_207,Please this is the best mining,1635818026,2,0
qktl6n,horizons59,Overwhelming Changes Afoot,1635817993,0,1
qkt6x1,[deleted],Exploring the Origin of Bitcoin with Adam Back - Creator of Hashcash and Referenced in Bitcoin Whitepaper.,1635816744,0,2
qksywv,Mallardshead,Man's final money,1635816025,2,0
qksyax,colamuse,Mandate investment exit to BTC,1635815971,17,1
qksvus,galvinb1,"12,419 comments and not one mentioned Bitcoin?",1635815751,0,1
qksqe4,progrow916,DMDKsjypa7viHmgh4zdinxrvsa4zFUFjJR,1635815278,0,1
qksj8s,progrow916,Kishu is gonna rock your world in 7 days,1635814664,2,0
qksfr5,Bisketart-official,A Coinbase user lost $11.6 million in under 10 minutes :(,1635814351,13,0
qksfc7,Lindsaynolan-291,Bitcoin stands ....,1635814314,10,0
qksevf,progrow916,Multifold,1635814272,0,0
qkscu7,Lindsaynolan-291,Bitcoin Going Global,1635814092,6,0
qk5jh1,sgtslaughterTV,"This needs to be said: If Elon Musk / Tesla wants to stir the shitcoin casino that is going on right now, we need to let him know we can buy electric vehicles from other companies.",1635737755,4,1
qk5gcm,IceAgeTrail,Plan B lives in CST?,1635737433,1,1
qk5f3r,jcoll627,Here Are Some Bullish Thoughts On Crypto As They Relate To The Upcoming November 3rd US Fed Meeting... Based On Re-listening To The September Fed Meeting On Economy and Interest Rates,1635737298,7,1
qk5ed5,FFearbot,Is Blockchain really having a network congestion seriously guys need an answer....,1635737224,7,1
qk59wi,jcoll627,Here Are Some Bullish Thoughts For The Crypto Market Ahead Of The Upcoming November 3rd US Fed Meeting... Based On Re-listening to the September Fed Meeting On Economy and Interest Rates,1635736749,0,1
qk4x3u,draganilla,Does anyone else occasionally look at posts from 8+ years ago and laugh?,1635735486,0,1
qk4vrb,Obvious-Ad5878,Sending from Cashapp to Strike,1635735344,20,1
qk4twt,D3thst4lk3r,Sell from coinbase Australia,1635735147,8,1
qk4tt9,CoolKidBowser98,WE FOUND SQUID GAME IRL!,1635735138,0,1
qk4tde,Final-Dig1033,IS ANOTHER BTC BULL RUN IMMINENT OR NOT,1635735091,0,1
qk4ple,JediWithASniper,Pretty much !,1635734711,0,1
qk4oai,simplelifestyle,Somebody is trying too hard...,1635734570,4,1
qk4clz,Kokaiinikarhu,SHIBA INU is the next big thing,1635733390,0,1
qk4abd,PapaSlurms,“Physical” BTC ETFs now allowed under new AU guidance,1635733158,5,1
qk46te,WanderingEmpath_,My pumpkin this year,1635732808,4,1
qk465f,BK2021,Best way to convert BTC to USDC,1635732743,3,1
qk41gk,brianddk,How to hack an exchange account,1635732296,67,1
qk3zxb,SketchySavage,How do I deposit on Stake?,1635732145,1,1
qk3z5h,Tagalettandi,What’s our plan when govts bans bitcoin ?,1635732073,54,1
qk3opw,infoday_us,"Bitcoin notches record high, day after U.S. ETF debut",1635731083,3,1
qk3nrx,Ethean_Solv,Bitcoin's white paper was published 13 years ago today. Happy Anniversary Y'all🥳,1635730993,13,1
qk3nqh,infoday_us,Walmart allowing some shoppers to buy bitcoin at Coinstar kiosks,1635730989,3,1
qk3mpg,Ethean_Solv,Happy Anniversary Y'all!,1635730894,0,1
qk3mkt,charlie0218a,Pi network is a new digital currency,1635730881,0,1
qk3ho5,corey3088,7 Bitcoin YouTubers You Should Be Following,1635730388,7,1
qk3h7g,corey3088,The Threats Facing Bitcoin,1635730337,0,1
qk38ol,cougarsfavcub,Make money like I do,1635729469,0,1
qk36fb,anonymal_metal,Anonymal - As Government Dies - Lyric Video,1635729238,4,1
qk2wfg,Airmevalour99,Riding with the btc dip.,1635728248,0,1
qk2uxi,asdvlkjkjdos,Implementing Michael Saylor's thesis of never selling your bitcoin,1635728092,25,1
qk2rf0,HugoRamos,"Bitcoin Is Not Asking For Permission, We Forgot To Do That! - Bitcoin Whitepaper Day Celebration (6 minutes)",1635727730,9,1
qk2l5e,A-Dog22,3 Crypto Stocks Gearing up for Gains; Analysts Say ‘Buy’,1635727086,0,1
qk2i5g,SoftRelease3955,Happy Halloween 🎃,1635726778,0,1
qk2i48,dr_h-donna-gust,Coinbase prices,1635726775,19,1
qk28kn,A-Dog22,Is MARA Stock A Buy As SEC Approves Bitcoin ETF? - News Nation USA,1635725823,0,1
qk24nc,obesefamily,Umbrell vs Embassy OS - please help me understand,1635725433,0,1
qk1zp3,CryptoCurrencEEE,"Two of the biggest bitcoin mining companies in the world are battling it out in a Texas town of 5,600 people",1635724986,35,1
qk1wfi,OpinionsAreUseless,Coinbase concerns!,1635724701,15,1
qk1u98,jcoll627,Just Re-listened to the September Fed Meeting On Economy and Interest Rates... Here Are My Thoughts Ahead of The November 3rd Upcoming Meeting,1635724479,2,1
qk1szq,mezmax,"Bitcoin Is Mathematical Purity, Says Apple Co-Founder Steve Wozniak",1635724356,20,1
qk1k4c,bass1012dash,ChangeNOW took my Bitcoin,1635723503,0,1
qk1iwp,PrognosticalSon,"Example of a propaganda hit piece. New lies about how remittances are impractical. New attempts to co-opt and obfuscate the term Gresham's Law, claiming ETF money is the good money driving out the bad. Expect more repetition of these points in coming media pieces.",1635723387,51,1
qk1ifv,bass1012dash,ChangeNOW scam,1635723343,1,1
qk1c3t,StreetManBeetMan,Basic question about UTXO/XPUB privacy,1635722745,0,1
qk1a7b,TheBitgodFoundation,We have created a digital God,1635722558,8,1
qk16ua,Exotic-Investment110,I know most of you are like me. Stop. Please.,1635722244,0,1
qk159o,Public_Hamster5458,"When people warn about bitcoin being volatile when investing, is that really something to be worried about?",1635722096,10,1
qk0zja,ConsistentLychee,Best way to convert Bitcoin to cash. (US),1635721559,10,1
qk0m0y,highfive9000,Bear Case,1635720320,6,1
qk0jt0,gtacontractor,"Took a note from you all! 24 word seed phrase is now safe from fire, water, corrosion, and if anyone wants it, it’s heavy enough to hurt them bad when thrown ;) Stainless Steel Seed FTW all the way to the moon! Oh, and HODL! (Ledger Nano S for scale)",1635720106,75,1
qk0fkv,Maticus,Lightning Critique - is this true?,1635719708,28,1
qk0ep8,Still_Hat6758,Where are all the early adopters?,1635719628,451,1
qk0b9z,Cute_Reaction_9151,BTC bottom in at 60K; ready for pump to 74K next week.,1635719310,1,1
qk02tk,thefoodboylover,"“We need to allow banks to hold bitcoin,” says US regulator FDIC",1635718546,224,1
qk01xu,NewToBTCImTrynBeRich,New to dis crypto shit 😹,1635718466,30,1
qk01rr,dukecitydean,Subliminal messaging. Someone give her some laser eyes!,1635718450,0,1
qjzzkk,mindfulnaser,Coffee Shop Only Accepts BITCOIN ⚡️,1635718253,135,1
qjzugh,-ShigeruTarantino,How do I freeze myself for 20 years?,1635717815,31,1
qjzshf,simonbower,I loved this print as soon as I saw it online.,1635717639,0,1
qjzruo,mindfulnaser,KEEP YOUR CRYPTO SAFE - TREZOR,1635717596,2,1
qjzrr6,Jhonnyrocket,"Hello guys, i just find out i opened an account on bitcoin-central in 2013 and i had 2 btc on it that i never withdrew. Now when i login to my paymium account ( same user name and password ) my balance is showing 0btc. Anyone experienced the same problem? many thanks!",1635717587,0,1
qjzqz3,mindfulnaser,This Coffee Shop Only Accepts BITCOIN ⚡️,1635717514,0,1
qjzpp6,c-f-m-a,Wonder how long it’ll take this one to get removed,1635717401,0,1
qjzo91,GreyBeardWizard,Bitcoin white paper's 13th anniversary celebrated with decentralized pizza (and Gilbert Gottfried),1635717267,1,1
qjzk75,Jeffersonfx,Trading on currency pairs requires alot of professionalism you have to have a close look at your pairs before carrying out your trades #forex #cryptotrade,1635716901,0,1
qjzjs0,Temporary_Shift_4452,Bitcoin in November ?,1635716862,5,1
qjzit3,EVERWILDOUTDOORS,Matt Damon becomes latest celebrity to endorse cryptocurrency,1635716779,35,1
qjzgva,SatoshiNakamotoWife,BTC a good capitalism story,1635716610,4,1
qjz8ju,tip_nz,"I made a tribute video for Bitcoin, for the plebs :)",1635715899,0,1
qjz2zo,Personal_Jesus_420,For all the people who did read the whitepaper: Did you read PlanB’s explanation to his Stock-to-Flow modell. That‘s… I mean I don‘t have words… eye opening…!,1635715423,2,1
qjyy1b,Quintink,Binance API key,1635714980,7,1
qjyvsu,hyperinflationUSA,Why Is the IMF Afraid of Cryptozation?,1635714782,5,1
qjylu7,AggressiveDamage3393,"The longer a history Bitcoin has, the more comfortable I am investing in it.",1635713943,0,1
qjykb5,akakmoto2,Winner Winner Legal Tender! How Bitcoin Was Always Global Cash by akakmoto,1635713810,0,1
qjyiux,MasterEverblack,You just won 10k cash. How do you enter the market?,1635713688,31,1
qjyicg,mojo_90,Floki,1635713647,1,1
qjyhiy,akakmoto2,Winner Winner Legal Tender! How Bitcoin Was Always Global Cash by @akakmoto,1635713578,0,1
qjycw0,UnusualPass,Stop worshipping Plan B,1635713174,52,1
qjy6qm,Proof-of-Paint,Happy Halloween Fellow Plebs! (Dis)Obey Your Local Fiat Overlords!,1635712660,46,1
qjxyqy,ididntreadthesidebar,ELI5: it seems like the time to buy has passed for those looking to make a nice profit. Many say otherwise. Why?,1635711977,35,1
qjxx92,BashCo,Tales from the Crypt: Special Announcement: Ten31,1635711850,0,1
qjxt05,LipLarpingLayman,Strike: The Failed Test,1635711491,15,1
qjxrtw,Stijnwe,Kidney or BTC?,1635711390,6,1
qjxk7d,throwaway2721111usbz,"Friendly reminder for noobies to NEVER give out your key phrases, DMs wanting to “help” are almost always scams",1635710751,106,1
qjxgav,goldenoreoinmilk,Bitcoins will do fine,1635710434,1,1
qjx7j9,Grammar_Natsee_,To get some perspective...,1635709698,8,1
qjx5c9,Additional_Sport6607,HELP! BLOCKCHAIN! Can’t withdraw money into my account?,1635709522,1,1
qlffb4,ashleysmithST,Can you still use Binance in the UK?,1635890510,0,1
qlf7ru,kilroysilk,"Best DEX for BTC to stables? lowest fees, best liquidity etc?",1635889927,0,1
qlf47d,Popular_Fox_8385,Getting started,1635889641,0,1
qlef8b,WillianBo,"There are 2 weeks left to activate Taproot in Bitcoin, have you already updated your node?",1635887714,0,1
qlebbn,Simplybitcoin1,"Daily Bitcoin News November 1st, 2021",1635887399,0,1
qlean9,Past-Ride-4062,´ç,1635887345,0,1
qle8fa,Cryptonly-io,"Ethereum price hits a new high above $4,500 right as Bitcoin recaptures $64K",1635887175,0,1
qle27s,BrainFruit11,"My ""To the Moon!"" Design",1635886697,0,1
qldzdy,prayank_gahlot,Bitcoin Dev meetup we recently had in India in an engineering college and few things about Bitcoin Knots,1635886483,0,1
qldtme,ligonsker,Multiple bitcoind nodes - how to specify to which send RPC commands via bitcoin-cli?,1635886028,0,1
qldsfe,ksw85,How much did it cost Satoshi to secure 1 million BTC?,1635885938,0,1
qldr76,genius_retard,Anyone else feel like we'll see new ATH tomorrow?,1635885845,0,1
qldqe2,b00daBeast,Bitcoin Ogre,1635885779,0,1
qldp84,redditorrheart,"if you gained 15k the lost 5k in short term capital gain, do you pay 10k in taxes or 12k in taxes",1635885693,0,1
qldnrq,Rick_Sanchez_C359,Fake Coinbase Email Scam Alert.,1635885583,0,1
qldiol,FridaTroup,How Do Bitcoin ETFs Work and What Are the Pros and Cons?,1635885220,0,1
qldgis,Far-Trust-1e1,Exchanges should post price of btc in sats,1635885064,0,1
qldbxq,Terrible_Package_430,Coinbase account. How do I know if CoinTracker is legit and what to withdraw? I can’t withdraw it without paying a fee and I can’t take the fee from what I’ve made. Any help?,1635884732,0,1
qlda45,Tough_Permit4297,Give away of freely launched new meme tokens.....,1635884586,0,1
qld9b3,Professional_Pilot21,Miami mayor plans to accept first paycheck entirely in Bitcoin,1635884524,0,1
qld6f1,KAX1107,Senator Lummis: Bitcoin is here to stay. A lot of the others are not. Bitcoin is the standard. Everything else has to be monitored differently because they're created differently.,1635884297,0,1
qlcu4o,RatherFunGames,How To Create a Verifiably Fair Drawing Using the Bitcoin Blockchain,1635883365,0,1
qlcaov,JediWithASniper,MUST WATCH: Gary Gensler says Bitcoin will go to 0,1635881865,0,1
qlc9gw,Cryptolution,Why Crypto-Based Digital Assets May Form a New Asset Class - Bank of America,1635881773,0,1
qlc98c,ligonsker,Who should I contact if the Bitcoin Core docs point to a malicious website?,1635881755,0,1
qlc8gr,[deleted],Who should I contact if the Bitcoin Core docs point to a malicious websites?,1635881701,0,1
qlc5qi,luistx,BTC meets Santa!! BTC to the moon!! ❤️,1635881495,0,1
qlbr8l,BashCo,"Tales from the Crypt: #281: Chinese mining theory, bitcoin divisibility, and UTXOs with John Carvalho",1635880399,0,1
qlbr1y,michael19961,Hi,1635880386,0,1
qlbnzt,EemeliJarvela,Best Educational Resources,1635880154,0,1
qlbjot,Remarkable_Still_179,I wanna get started in Bitcoin..,1635879831,0,1
qlb7fy,AlternativeRelease99,UK crypto,1635878949,0,1
qlb3ko,BBQCopter,Beware People Trying to Dismiss Jack Dorsey's Inflation Analysis as Disinformation,1635878659,0,1
qlb2i1,fecktk,"Adoption of Bitcoin is happening at a staggering rate. Today, Miami Mayor Francis Suarez announced he will take his full salary in btc",1635878579,0,1
qlb0e7,No-Influence-1319,"Question about market cap, diluted MC... And other questions",1635878421,0,1
qlay5m,ramzarzyar,بیت کوین چیست ؟,1635878261,0,1
qlauw2,Pullmyfinger27,Best Canadian exchange??,1635878013,0,1
qlarke,progrow916,Kishu ultimate killer dog,1635877757,0,1
qlar1o,matthewryancase,Happy Moonvember Friends. WGMI,1635877715,0,1
qlao84,SCV_Cyber,Bitcoin and Lighting Nodes — The Backbone of Bitcoin’s Future,1635877500,0,1
qlalfx,LeminMelin,What is the very first thing you will buy when you're rich?,1635877281,0,1
qla0bh,ialfreddo,People in El Salvador are selling they BTC and change them for fiat because the price is “High”. The limit for a transaction is $1000 USD. You need to do this 64 times to withdrawl 1 BTC. I’m a holder.,1635875732,0,1
ql9x5t,ialfreddo,You can buy Cellphone with bitcoin. Jajajajajaja it’s funny.,1635875493,0,1
ql9udn,bunkabaab,Found this on imgur. What does it mean?,1635875293,0,1
ql9rl0,Useful_Platform_,$KRRX is new gem in making. Native exchange token. Early DYDX vibes,1635875083,0,1
ql9ni6,adnnannn,Crypto News,1635874778,0,1
ql9k5d,anon517,People keep saying inflation is 5% but the thing I spend most of my money on has gone up way more than that,1635874535,0,1
ql9hj1,kyn168,Buy Crypto with low fee,1635874342,0,1
ql9fod,hellonuman,problems with my ledger,1635874202,0,1
ql9cuz,zorg621,"Shitcoiners Marty, shitcoiners everywhere!",1635873977,0,1
ql9a91,Asleep_Pause_5491,BitMEX has blocked accounts for no reason. More than 1000 BTC have disappeared!!,1635873767,0,1
ql98kl,ueharajohji,"My friend applied for a citizenship here in Japan and he is planning to change his name to ""Satoshi Nakamoto"".",1635873634,0,1
ql97re,whiteyfisk46,MicroStrategy's Michael Saylor says people can trust Bitcoin (NASDAQ:MSTR),1635873571,0,1
ql968h,Apprehensive-Pin-6,"BTC breaks through $64,000",1635873456,0,1
ql91is,castorfromtheva,"A few hours ago /r/bitcoin passed the 3.5 million subscribers, having added roughly 100k new users per month since the 3 million milestone. Welcome newbies and congrats to everyone. Spread the word of freedom and true financial sovereignty!",1635873121,0,1
ql8uxl,wealT_sla,"Fuck it, I will buy a Coin over the next few days. 🤷🏽‍♂️",1635872647,0,1
ql8rsx,CoinCompassBTC,"Bitcoin &amp; Markets for 2 November, 2021",1635872428,0,1
ql8q1a,Professional_Pilot21,Almost $1 Billion Worth Of Bitcoin Was Just Transferred Between 2 Wallets,1635872303,0,1
ql8nq0,nestaa13,We dit it! 3.5M members and growing. Congratz!,1635872124,0,1
ql8mfo,iLoveMusicAndPizzas,This is how I use my own body to remember my 24 word seed phrase,1635872031,0,1
ql8k88,Steingaten001,bitcoin (parameters),1635871858,0,1
ql8jg8,Sabinno,Recurring billing with crypto?,1635871802,0,1
ql8j2y,LegendzEnt,What a big difference 12 months makes 👏,1635871773,0,1
ql8civ,MonetiseMyMind,"CryptosRUs - Bitcoin Will Be $123,000 End of November #Shorts",1635871302,0,1
ql8c5v,New-Activity-2817,LOL imagine a 1 trillion dollar coin,1635871275,0,1
ql7tjh,funny-how,Institutional Investor’s Introduction to Blockchain and Digital Asset Investing,1635869942,0,1
ql7jzs,superfast_scatterman,It just hit 1 million rand!,1635869227,0,1
ql7fmp,BryanBSolstin,"Senator Cynthia Lummis: Bitcoin Is A Commodity, Other Crypto Assets Are Securities",1635868914,0,1
ql7cxa,lnvault,LnVault Minecraft Lightning Network Integration.,1635868719,0,1
ql7bin,WillianBo,"""We have decided to make the first 20 bitcoin schools"": Bukele, president of El Salvador",1635868612,0,1
ql79jl,HustleClub_,New 90 Day Challenge To Make Money In Crypto Without Buying Coins And Profit In Any Niche With Zero Competition By,1635868459,0,1
ql794a,Leading-Fail-7263,How long does coinbase payment verification take?,1635868424,0,1
ql72fo,Old_Blueberry2226,BTC Collateralized Loan,1635867883,0,1
ql6yyz,Kader29,🚨The biggest scam in the world of cryptocurrencies 🚨,1635867597,0,1
ql6uz6,justligma,How far up does your postion go if you sell some anyone know if it shoots up a lot or a just a bit?,1635867293,0,1
ql6tcs,hyperinflationUSA,"Taproot countdown. 11 more days = November 14, 2021",1635867167,0,1
ql6sx9,FatBlueLines,🧐😂,1635867133,0,1
ql6s7c,Lopsided-Signature87,This could be a dumb question but why do we need a ETF when we have the underlying asset available in the market? Are these for institutional based ?,1635867074,0,1
ql6qj5,Lopsided-Signature87,This could be dumb question but why do people have to buy ETF when we have the real underlying asset is available?,1635866950,0,1
qksbma,fjjjfjfnfnfng,Freedom Vs. Security,1635813985,0,0
qks9kn,danieldfs,PAXFUL COMPRA y VENTA de BITCOIN,1635813794,0,1
qks8vl,infoday_us,10 Bullish Monthly Bitcoin Price Charts To Start November,1635813731,2,1
qks4ce,zedin27,Help in finding a Reddit post that goes through the Bitcoin repository code and explaining in multiple posts,1635813325,9,1
qks3vh,bundleoflogs,"Hello fellers, new to all this",1635813288,11,0
qks26y,[deleted],"I didn’t been up to news last week, did I miss something?",1635813151,0,1
qkruuh,Wan_You7249,Earning,1635812503,0,2
qkrqfl,maroonblood94,How do you think Bitcoin would fare (short-term) in a Venezuela-style hyperinflationary collapse?,1635812110,11,3
qkrlnd,luxxlifenow,Lost account,1635811681,20,1
qkrjjv,Raymond042393,A thought for bitcoin holders,1635811497,0,1
qkrehz,JollyJury,"Reminder: on this exact day last year, bitcoin was at $13,700.",1635811090,17,28
qkrcmo,mamba0622,Are people buying Bitcoin because they actually believe in its core mission or are they buying it for an increase in value and 2 sell in the future?,1635810941,32,5
qkr91k,Aaron_Wilds,Illiquidity with Bitcoin,1635810646,37,1
qkr1kw,AmountSuspicious7631,Vitol resources Investment company limited my librator from poor financial status.,1635810007,0,1
qkqq2j,ididntreadthesidebar,Which is the best hardwallet?,1635809059,18,2
qkqnr3,cloud-fm,Ledger Live Issues,1635808867,2,1
qkqn1l,PowerDubs,"Atari opens Cryptocurrency coffee house in Dubai- #CryptoBeansCafe using Bitcoin, #AtariToken $Atri and other options..",1635808811,2,2
qkqgka,pelagianism,What’s the advantage to getting paid in BTC rather than paid in fiat and then buying BTC?,1635808272,36,3
qkj18c,realgodbaby,Elon Musk's new music,1635787748,0,0
qkj0no,angelocc16,Coinbase is threatening to offboard my account / wont verify my adress,1635787704,14,0
qkitlh,Old-Wind-6437,Happy 13th birthday to Bitcoin,1635787148,4,3
qkipti,redditisgarbage911,"Saylor can't resist chuckling after saying his ""It's going up forever"" line again in a recent interview",1635786856,0,1
qkiojo,iammasvidal,Bitcoin news update,1635786760,0,0
qkil61,Zemorphus,Bitcoin Bar Budapest🍻,1635786502,20,4
qkiivs,Old-Wind-6437,Bitmain Tariff to Mexico,1635786339,7,1
qkih93,JustAGuyInACar,"No, you don't buy bitcoin at the price you deserve.",1635786221,101,0
qkieln,WonderBets,Payments on BTC / Crypto,1635786030,7,1
qkiamk,Alcolawl,Seeking book recommendations blockchain technology/Bitcoin/crypto,1635785751,3,1
qkia0g,bccrz_,Nonce Question,1635785707,9,1
qki8t1,metalzip,PSA LN wallets like BLW sometimes lose funds or lock them up,1635785620,2,1
