id,author,title,created_utc,num_comments,score
qki56e,Ok_Presentation_861,A beautiful +60 pip drop to end another banger of a week💰💥💯📊.....It's just too easy 💰💰😂😂,1635785332,19,0
qki34r,SadPumpkin4777,cash out refinance payment calculator,1635785173,0,1
qkhyks,tixgrinder,Little Bitcoin Burn,1635784817,0,1
qkhvcj,mustafakingp1,Swimming time..... Have earn Bitcoin today,1635784568,0,1
qkhoku,Academic-Daikon-8662,A New Plan To Seize Your Bank Account,1635784029,2,1
qkhok0,Organic_Mix6425,"Will BTC rise to US$90,000 in November?",1635784027,2,1
qkhn7e,BlockchainIsTheWay,"The book ""Anatomy of the State"" will change your life. Do yourself a favor and read/listen to it.",1635783922,4,2
qkhgq4,brooklynhunter57,Bingo. Spot on,1635783402,3,1
qkhgpr,Special_Yam_1174,Bitcoin......reality!,1635783401,0,1
qkhbj7,[deleted],What could it be 🤔?,1635782986,2,1
qkgzbn,Dry_Hunter1554,What kind of creature are you,1635782076,0,1
qkgt5a,TheMadShatterP00P,Bullish,1635781582,0,1
qkgrqf,mmgen-py,The Bitcoin Dilemma,1635781465,2,1
qkgqyh,mmgen-py,Why Russia Is Benefiting From The Great Chinese Bitcoin Miner Migration,1635781404,1,1
qkgq5b,justrollinup,If i plan to hold long term…,1635781337,7,1
qkgozp,Dmx200,This holiday season people are going to invest money in Bitcoin rather than but “traditional gifts”?,1635781245,2,1
qkgopc,jaxpod1,Crypto in solo 401K,1635781222,1,1
qkgmzm,notdenyinganything,Bitcon fish-to-whale ratio chart?,1635781084,0,1
qkgmh2,TheCannibalSheep,Day-trading BTC : Expectation vs reality,1635781045,0,1
qkgjjn,bitrefill,Molly Spiers on starting MT Socks and using it as a vehicle for Bitcoin education,1635780821,0,1
qkghx9,nosceteiplum,Bitcoin vs Bears,1635780687,0,1
qkgfm3,noniismor3,Monthly Reminder: KEEP STACKING SATOSHIS,1635780513,59,1
qkg9no,titi1992ks,"Anyone That Gets Educated on Bitcoin Soon Starts Investing Into It, Says Scaramucci",1635780048,0,1
qkg6xw,shiroyashadanna,What is the process of getting a BIP merged again?,1635779836,3,1
qkg392,Zypherus02,Bitcoin Debate,1635779527,18,1
qkg354,RonTate,Bitcoin whale indicator detects multi-month accumulation trend as BTC eyes $67K-retest,1635779519,2,1
qkfyua,Capital_Put2874,bitcoin on the decline?,1635779166,22,1
qkfotg,butcanyoudothi5,I heard bitcoin is going up,1635778397,0,1
qkfcai,-j3dsq-,bitcoin going up?,1635777372,7,1
qkf7wv,Capital_Put2874,🤑,1635777012,0,1
qkf7u1,ZeFGooFy,"LNBIG Contact &lt;=&gt; Tried opening inbound channels, funds taken... channel missing",1635777007,0,1
qkf39a,anax4096,Mempool data dump for ML Projects,1635776625,0,1
qkf2if,MeeBaccus,🔥 Defactor IDO 🔥| 💥 $FACTR token launching soon 💥 | ◯ Balancer liquidity pool ◯ | ⌛️ All in a few weeks - don’t miss this! ⌛️ |,1635776562,0,1
qkf0bd,sircristian,Do not use bitfinex for bitcoin lightning payments,1635776379,12,1
qkf09y,Tmbazan,Unable to deposit to Kraken,1635776375,9,1
qkeykb,Agreeable-Poet5415,How do I buy Bitcoin being 16?,1635776229,14,1
qkex8o,fecktk,"_Bitcoin achieved its highest monthly close in October, closing at $61,318 USD. Do you think Plan B's November prediction will ring true at 98k",1635776126,63,1
qkesww,chiroptera7,Stellar Lumens XLM help,1635775765,0,1
qkeo1t,imrananjum613,Instagram pva accounts,1635775380,0,1
qkeiyj,meiswon,How to use in Thailand?,1635774975,12,1
qkei5g,majorchamp,"Looking at getting GBTC for my roth. Is it worth putting some MSTR or ARKK in there as well, or stick with just gbtc?",1635774906,6,1
qkei0w,BigClock8572,7k what to buy?,1635774894,49,1
qkegl4,bitcoin_IT,Shiba è in aumento dell’89% di settimana in settimana,1635774766,0,1
qkef4n,Over-Resident-126,STUDYUM|Next-gen Learning Process|Artificial Intelligence| Facial Recognition|3D avatars|Nft trading,1635774642,0,1
qkeerj,brenton_x,Recovering BTC from addresses after the gap limit,1635774611,1,1
qkee6n,Agreeable-Poet5415,How do I buy Bitcoin?,1635774566,4,1
qkdz57,MrComedy325,Bitcoin Faces a “Supply Shock” Due to Little Profit Taking,1635773272,170,1
qkdvc1,elemenopotus,Capital gains when used as currency?,1635772930,19,1
qkdrc4,sylvexter,Is Bitaddress safe?,1635772549,0,1
qkdm8l,Southrncmfortcllctve,Blackstheg aka crypto blacks my brotha talking about Bitcoin in 2017 must watch!!!!!! Lol,1635772092,2,1
qkdm21,ToSh0p,Training Your Dog,1635772076,0,1
qkdjo4,nimble2,Help following Bitcoin blockchain transactions.,1635771870,16,1
qkdg7z,yeho_meta,This is what we look like,1635771577,2,1
qkdflm,fredsdt,Invest with cryptobank now,1635771514,0,1
qkdepm,SubstantialDiamond52,Get paid for surfing the web,1635771430,0,1
qkddsj,bdinu89,op-ed: Is It Too Late To Invest In Bitcoin?,1635771337,4,1
qkd4yt,Bitcoin_is_plan_A,"Binance Temporarily Disables All Crypto Withdrawals, Cites Backlog [ NYKNYB ]",1635770497,146,1
qkd274,castorfromtheva,"Breaking: Binance Suspends All Crypto Withdrawals - Not your keys, not your coins.",1635770239,0,1
qkd0ro,PodClips,Bitcoin Is a Few More El Salvadors Away from a Hyperbolic Ascent (2-minute audio clip from PlanB &amp; Preston Pysh),1635770104,4,1
qkcwfk,stachurski81,Debunking Bitcoin FUD - Part 3 | Bitcoin is Ponzi Scheme | Bitcoin doesn't have intrinsic value,1635769701,0,1
qkcuep,freeknight1984,what that,1635769500,0,1
qkcqh7,Educational_Nail5029,Houses for sale to crypto buyers,1635769129,0,1
qkco61,ericnathan_90,How Long Have You Been In Cryptocurrency Still Old or New?,1635768896,5,1
qkcmum,No_Aioli_7623,Interested in revolutionary crypto currency?,1635768761,0,1
qkcl3h,SirCamCam,Keeping fiat on hand for dips?,1635768585,12,1
qkck1o,Educational_Nail5029,UK Property Portal Accepting Crypto,1635768487,0,1
qkcec6,Longjumping_Block_67,Georgi vs Boris – Bruises | Battles | The Voice of Bulgaria 2021,1635767967,0,1
qkcbhl,Ok-Log8935,Danskala koppala,1635767667,1,1
qkca95,InternationalBall746,Binance temporarily disabled withdrawals?,1635767529,0,1
qkc6xf,dikgumdur,"""They (the IMF) are not afraid that criminals will use it; they're afraid that all the rest of us will use it."" - Andreas M. Antonopoulis",1635767176,20,1
qkc3w7,s3k2p7s9m8b5,Bitcoin Exponential Growth,1635766849,156,1
ql6gsd,lilspooder2,IS this legit??,1635866210,0,1
ql6cla,throwaway2721111usbz,Adoption starts with you.,1635865884,0,1
ql690b,NeedleworkerNo2874,What a bully,1635865606,0,1
ql68ty,Individual_Picture40,In a pickle,1635865592,0,1
ql66qc,cryptocoinguide,Hope BTC can reach the top again!,1635865420,0,1
ql5xoy,Fiach_Dubh,"Cathie Wood on Bitcoin, ""All In"" - October 20th 2021",1635864749,0,1
ql5x26,intellectpenetration,I own .0000001 of bitcoin. Asking for a scammer.👉🏼👈🏼,1635864699,0,1
ql5thb,bitrefill,Michael Atwood on the view of Bitcoin &amp; Lightning in US businesses &amp; Salvadoran businesses,1635864426,0,1
ql5r9s,Blogbuddydaily,"The cryptocurrency industry needs more regulatory clarity, says blockchain firm ConsenSys",1635864244,0,1
ql5oaz,Hassanpyoo,"My $640 investment is now worth $1,000 how do I realise profits?",1635863999,0,1
ql5ma8,TheGreatMuffin,Revisiting the Myth of Bitcoin Ownership Concentration,1635863843,0,1
ql5m95,BigClock8572,Buying near ATH?,1635863841,0,1
ql5jui,Jethroe1,Worth a watch... Especially the Paul Krugman chair squirming moment.,1635863645,0,1
ql5gn5,C4-PO,Top U.S. banks offer big incentives to lure crypto talent,1635863388,0,1
ql58ny,ImpossibleTheo3210,Testnet Script Hash,1635862736,0,1
ql558d,Celcom_network,Crypto loan,1635862460,0,1
ql540v,imathrowayslc,"I added pricing data to my visualizations of BTC twitter volume, and tweet sentiment.",1635862363,0,1
ql4y2e,Insamam1,Think like Satoshi Nakamoto: Connecting the dots behind Bitcoin,1635861874,0,1
ql4rdq,rollingincrypto,"HAHAHA, ""Biden cabinet threatens congress, digging for Crypto federal supervision""",1635861347,0,1
ql4qbk,anax4096,Is El Salvador becoming a citadel?,1635861262,0,1
ql4o20,veeveebee,"""How many crypto coins do you have that you need to pump up the pyramid scheme?"" etc",1635861065,0,1
ql4lp6,larrytheliquidator,Common arguments against Bitcoin - part 1,1635860870,0,1
ql4kxc,simplelifestyle,Bitcoin is Generational Wealth - (An Awesome New Short Film),1635860798,0,1
ql4i2z,WealthFunny6728,Doge isn’t a coin to hold just solde it and gain +10% on DENT,1635860560,0,1
ql4b3k,Apoce,F—k the SEC: Amazing NFT project,1635860001,0,1
ql4apg,damnitjimimabrewer,Had to make a gif of my buddy’s dog getting so excited to see MY dog. 🤣,1635859969,0,1
ql4a6w,hyperinflationUSA,Can you Bitcoin nerds help me with my math homework?,1635859926,0,1
ql3vs5,mreJ,"Nobody believes this guy, right? He's a swindler.",1635858672,0,1
ql3v3x,Moneyboom2021,A Proven Path To Becoming A Crypto Millionaire!,1635858616,0,1
ql3lbb,moabitsaga,"90 x 106 ,Aerosol &amp; Markers on Canvas",1635857818,0,1
ql3cq9,NY1869,is it possible for major exchanges (coinbase/binance etc) to run out of btc? what would happen to btc in that scenario?,1635857017,0,1
ql3bjz,NegativeAppeal2351,Natural rough Diamond beads,1635856900,0,1
ql3atk,jaywalkerxx707,NFTSEA,1635856830,0,1
ql39kx,Safe_Cap7870,Stephen Colbert doesn’t understand Bitcoin,1635856718,0,1
ql37w5,6ix9inemom,hfhjsdjdjdsjbdjdjdjdjdj,1635856573,0,1
ql34fk,rades_,Why the MSM should not be trusted for any viable information,1635856245,0,1
ql34d4,eternalreturn69,Rent or Buy?,1635856238,0,1
ql31dp,ReniLend,w,1635855938,0,1
ql313a,ReniLend,ReniLend now live!,1635855908,0,1
ql2xz6,NebuLa32,Think for yourself.,1635855601,0,1
ql2tx7,swatmugga,What's the difference between a 12 or 18 or... word seed backup phrase?,1635855157,0,1
ql2tlg,Jethroe1,"El Salvador hasn't ""failed"", or been unable to raise capital. They are a nation state with hard, sound money that is creating wealth and increased GDP. And other countries are seeing it in real time.",1635855121,0,1
ql2r44,spade69,BTC multiple transactions at the same time?,1635854864,0,1
ql2ojt,Negatiesign80,Bitcoin Network Holds Over $1 TRILLION In Value... but has NEVER Been Hacked! Satoshi Knew Attacks Would Come - Here's How He Prepared...,1635854613,0,1
ql2h2b,Willb_expert1991,FLOKIMOONI,1635853831,0,1
ql2fx6,godspeedtoken,Introducing crypto communities to Godspeed Exchange.,1635853703,0,1
ql2ctw,clkenny20,Sign up - Coinbase,1635853361,0,1
ql2cqq,MajorNoobie,Glassnode On-Chain Analytics: Which Plan to choose for Swing-Trading?,1635853351,0,1
ql26mu,Snoo81188,Moving to the lightning network,1635852690,0,1
ql26f9,Responsible_Rip_1793,"Bitcoin ETF continues to drive market enthusiasm: less than half a month after listing, market cap already exceeds $1 billionWhat do you think about that just for reference",1635852669,0,1
ql23tr,C4-PO,Genesis Digital Assets (BTC mining firm) announces new data center in Texas,1635852396,0,1
ql23cx,Crazy_Unicorn_Music,Bitcoin is worth every watt.,1635852347,0,1
ql22f0,christofooch,what is the open and close time that wsj uses ? 12am? est?,1635852245,0,1
ql220b,Algohead,"Can someone ELI5 me on how Bitcoin is mined, literally explaining the process of hashing to win the block?",1635852197,0,1
ql1z1z,Wolfario,McDonalds in El Salvador accepts Bitcoin,1635851884,0,1
ql1y1e,MaximumBoot9932,Crypto Exchange Kraken Set to List Shiba Inu Tomorrow — SHIB Investors Expect Price to Pump,1635851771,0,1
ql1xe2,CoinCorner_Sam,"Woman travels back in time to buy Bitcoin at $200, stacking the right way instead of trading and losing it all.",1635851701,0,1
ql1wsp,SnooOranges4284,$Jasmy- anyone else hearing PS5 going to accept coins for payment?,1635851639,0,1
ql1vog,Creepinbruh2323,Elon is giving away Bitcoin and Ethereum!!!,1635851512,0,1
ql1t9x,joesus-christ,Tipping hospitality workers with bitcoin,1635851249,0,1
ql1sy7,Cinderella0715,Bitcoin is not fighting alone!,1635851214,0,1
ql1qfl,ThisChameleon,"Goldman Sachs Predicts Ethereum Could Hit $8,000 This Year",1635850943,0,1
ql1kda,Darsh1011,Affiliate marketing - The complete guide,1635850278,0,1
ql1hlo,rednfoundk,"Could Someone Explain It to Me What Happened Here and How, Please?",1635849949,0,1
ql1h5m,rainycoconut,‘Bitcoin Is Worth Zero’ — Kenyan Communication Strategist Warns African Investors to Be Wary,1635849897,0,1
ql1g1i,beautyofhelin,"💵💵💵💵💵💵 1,000,000,000 #USDT (1,000,000,000 USD) minted at Tether Treasury",1635849771,0,1
ql1fz9,Lavafish2,Anyone get a Bitcoin from Burger King yet?,1635849764,0,1
ql1f1p,WeddingLow7170,Want to make $1500 trading Bitcoin using an s19 antiminner pro ??,1635849647,0,1
qjwy8d,StreetManBeetMan,Somewhat basic question about UTXO/XPUB privacy,1635708934,0,1
qjwq90,ParticularLand9012,Confused about how the thing works lol,1635708295,7,1
qjwp8v,Reasonable-Earner,An Incredible Way of Earning Recently Discovered.,1635708212,0,1
qjwmtg,throwaway2721111usbz,Sending butcoin to ledger nano s,1635708012,15,1
qjwmdk,ligonsker,How to backup the blockchain?,1635707976,12,1
qjwkil,873LLC,I need help doing some crypto research,1635707826,0,1
qjwbiw,sepke12345,"Another big hack at Cream Finance, $130 million disappeared - Blockbulletin",1635707104,2,1
qjw42z,Used-Possibility,Was John McAfee an advocate of BTC? (His final interview),1635706535,2,1
qjvzee,Ordinary_Nerve_8998,"NFTSea Token airdrop soon to be listen in Binance, cojnbase and athe listing price start start at $100",1635706161,0,1
qjvw7d,CoinCorner_Sam,Bitcoin is for everyone,1635705894,21,1
qjvw1m,yeoeoeoeo,Can anyone explain what went wrong with this Coinbase transaction? It doesn't say it's confirmed or pending (or list the address I sent to) and is greyed-out. I haven't recovered funds,1635705882,3,1
qjvvsx,bobbytabl3s,Pay rent or BTC?,1635705863,206,1
qjvh4q,Opposite-Try3811,Why are there not stablecoins for all currencies in the world?,1635704700,0,1
qjveov,guxdefuxx,at least they're not wasting it,1635704500,0,1
qjvbne,Legitimate_End1226,Storj crypto is on fire right now check it out,1635704244,0,1
qjv8ji,HistoricalPassage886,Сrypto Mining – the future that is already here,1635703995,0,1
qjv6qc,thadiusb,Thinkin about starting a BTC business. How profitable do you think a Bitcoin Education Center would/could be?,1635703847,18,1
qjv6ls,Oscar-knight96,🥲,1635703836,0,1
qjv1hx,treedmt,Hyperinflation is here,1635703436,31,1
qjv1fo,QuazyWabbit1,Business bank account for UK LTD?,1635703433,9,1
qjv174,FinancialRevltn,Coin shortage is announced in my local Wallgreens store. US and my state NJ unable to produce enough coins. Please inform the government about digital currencies and the solution for their issue.,1635703415,0,1
qjut32,Airfox0,Hodlin bitcoin till one Satoshi reach $1,1635702800,0,1
qjusze,PewdsForPresidnt,Throwback to one of my favorite crypto memes,1635702792,0,1
qjul11,MonetiseMyMind,CryptosRUs - Why Bitcoin Will Be $123K By End of November,1635702104,9,1
qjujcw,baldlilfat2,Nfl kickers paid bitcoin...,1635701978,8,1
qjui4i,be_better_do_better,Most likely will get banned for this,1635701795,0,1
qjtxiq,NeilComedy,"The ORIGINAL Bitcoin Song! ""Bitcoin HODL, Baby""",1635700135,0,1
qjtvst,NicolaLisoFabbri,What could happen to the BITCOIN in the next few days?,1635699996,1,1
qjtt9z,MattiaProserpio00,Blockchain synchronization is extremely slow,1635699804,7,1
qjtpas,Pitiful-Tap3578,Musk hints Tesla may be on the verge of accepting BTC once again,1635699498,18,1
qjto4s,Few-Writing-5355,FOCUS ON THE CURVE OF PLANB's MODEL,1635699398,4,1
qjtmbk,ShockWave52,Thanksgiving is upon us. “So hows that Bitcoin thing doing?”,1635699249,4,1
qjtfv7,CastorTroyFaceGone,Happy Birthday Bitcoin !,1635698735,0,1
qjtf34,bitcoin-bear,"The ""Bitcoin Boogie"" Sing-A-Long",1635698671,1,1
qjt2wv,thadiusb,What is the minimum cost to start mining Bitcoin?,1635697707,2,1
qjsz2z,cloud-fm,Best way to buy monthly and send to a Coldwallet,1635697375,19,1
qjsu2r,issik23,$3 to $150 in 1 week,1635696967,26,1
qjsu2d,C0UNTINGW0RMSS,is this bitcoin earning website legitimate?,1635696966,8,1
qjstvk,Bitcoin_is_plan_A,"Today is the 13th anniversary of the Bitcoin white paper. Here's my short video tribute to the Cypherpunks, Satoshi, and Bitcoin",1635696949,1,1
qjsttc,Frank_Renolds_357mag,As if you needed another reason to move your money to crypto,1635696943,0,1
qjss2h,ErichGarciaCruz,Evento Bitcoin en Cuba 🇨🇺 ¡HELP!,1635696804,1,1
qjsqzb,MusingsOfASoul,Is a UTXO mutable?,1635696711,24,1
qjspgd,HAWTCOCKph,A Bitcoin Theory. I think its pretty scary if this is what's actually happening!,1635696586,10,1
qjsnpb,Logical007,"PlanB never said BTC would CLOSE at $63k on Oct 31st, he only said it would hit $63k in October, and it did. He is accurate with his predictions.",1635696448,99,1
qjsmxa,Common_Use5380,NOW HIRING 👀 Anyone looking for a part time or full time job? I have 10 positions available for ANYONE looking for an extra income from their phone. Permanent and temporary. - Choose your own hours - No experience required Click below to know more.,1635696390,0,1
qjsm79,lomax97,How to make 30% return of your bitcoin investment weekly,1635696332,1,1
qjsgrb,wallstreetseeker,purchasing more bitcoin,1635695938,4,1
qjsgbs,The_Miuuri,Can you believe this??,1635695903,33,1
qjsemj,BhodiSatoshi,What are some software micro tools you wish existed for bitcoin?,1635695761,2,1
qjsdo7,ilikewavess,"Give them a laptop,Give them a future!",1635695681,0,1
qjs6i5,ausheat,Massive Crossfit Competition Pays $300k in Bitcoin Prize Money,1635695077,4,1
qjs6c5,ItsPro_93,And now to make money,1635695062,0,1
qjs4hf,ItsPro_93,And now you have a new coin to earn lots from shiba inu,1635694906,0,1
qjrznz,ShotBot,"There are too many Bitcoin holidays, lol. We need to pick one and only celebrate one.",1635694500,27,1
qjrwgr,ravikaash,#Bitcoin Changed so many things in our life now its time for #cryptocurrency revolutions #Lillion #binance #ethereum,1635694230,1,1
qjru4u,opulentpathsofglory,"Hello Reddit, I am from the year of 2042. Here are the idiosyncrasies of the current Top 10 market cap currencies in my timeline.",1635694038,1,1
qjrtvo,mccormack555,How Bitcoin Helps Palestinians with Alex Gladstein &amp; Fadi Elsalamaeen — What Bitcoin Did,1635694017,2,2
qjrp3p,C4-PO,LinkedIn reports crypto and blockchain job listings have surged 615% since August 2020,1635693636,1,1
qjro68,manauiatlalli,Gramatik - Satoshi Nakamoto MUSIC VIDEO (feat. Adrian Lau &amp; ProbCause),1635693561,3,1
qjrlwi,fbi-office,The Crypto Space in 2021,1635693374,0,1
qjrldg,yeho_meta,The song is amazing,1635693333,10,1
qjrkgb,myzalkidiz,Retail is coming,1635693261,10,1
qjrjzh,myzalkidiz,The world wants to know how to buy bitcoin,1635693224,0,1
qjrf1q,drchopperx,Rendite of Bitcoin vs. Gold in past 10 years,1635692815,9,1
qjrc63,dunkin1980,"A Coinbase user lost $11.6 million in under 10 minutes after falling for a fake-notification scam, the US Attorneys Office said",1635692585,182,1
qkc036,Harkonnen_Baron,BTC have gone up lot over last 18 months. How much would it rise without FED help?,1635766422,51,1
qkbzg5,Phoenix_Cluster,I'm writing a research on young people's change of crypto investment behaviours caused by Covid-19 and I need your help! More in the post,1635766350,6,1
qkbyba,sandygws,"Robinhood and Dogecoin are Giving Away Dogecoin, Bitcoin and Ethereum - Decrypt",1635766227,0,1
qkbuu1,VipForecast,Bitcoin (BTC): Weekly trend forecast,1635765841,0,1
qkbkdu,sepke12345,Nigeria is the first African country to introduce Central Bank Digital Currency - Blockbulletin,1635764715,20,1
qkbil1,bigballa445,"Selling some pc equipment on Craigslist, and accepting bitcoin",1635764513,31,1
qkbgay,Famous_Protection_11,BIA Dinner: Alchemy Pay CEO John Tan Celebrates Milestones of 150 Key Nodes and 200K Supporters,1635764293,1,1
qkbev1,Michellerose6834,Australia&amp;#x27;s Top Securities Regulator Says It Will Approve Bitcoin ETFs,1635764124,2,1
qkbber,missZovovich,"guys, could you give an advise for those who wanna start investing?",1635763708,0,1
qkb9np,Just_a_Commenterr,Best way to buy Bitcoin avoiding fee’s?,1635763496,14,1
qkb3jr,ploopglof,GOT RESCUED.,1635762757,4,1
qkb2sm,C4-PO,LatinX communities continue to rise above Bitcoin adoption obstacles,1635762674,4,1
qkb17r,Yungkhalife18,Having one source of income isn't enough I am making cool passive income with centric tokens visit the official website centric. com to get started,1635762493,3,1
qkaz3r,dorahaywood,Coinbase,1635762223,14,1
qkaxg0,Ukelele21123,Invest in Bitcoin with Vivid Money (up to 100€ bonus),1635762025,0,1
qkawon,KAX1107,Saylor: Bitcoin is money. Everything else is credit,1635761935,0,1
qkauep,lionloya,Island Boys 🏝 rapping about bitcoin,1635761646,58,1
qkabxb,EmergencyNecessary37,"Up to 12 Million Iranians Own Cryptocurrency, Traders Choose Local Exchanges",1635759262,16,1
qkaax2,goodbest889,Recovery successfully,1635759124,3,1
qka99p,sylsau,4 Things Every Bitcoiner Must Give Up - #2: Trusting without Verifying,1635758910,3,1
qka7r8,BennyParler84,Updated Crypto Scam List,1635758705,9,1
qka4oe,pauLhick5,Marketing,1635758258,0,1
qk9xy5,KCKC79,Can stolen bitcoin be recovered?,1635757372,2,1
qk9u4c,Over-Resident-126,AvoTeo|Crowdfunding welcomes crypto world|Invest today in tomorrow's visions,1635756881,0,1
qk9rmq,raulelmachico,Why Supply Shockvember?,1635756514,13,1
qk9qf6,C4-PO,The major tax myths about cryptocurrency debunked,1635756333,2,1
qk9q3w,Confident_Drink1756,Pleaaase help meeee i need bitcoin for beer bc1qqpvlzhg293f65hggnuqr7gxzsd5z42jmzg2jss,1635756285,1,1
qk9pmd,jonathan_marc,Can I ask a simple question which I ask to most from crypto world!! Like where do you see this market in 5-6 years or a decade or two,1635756207,1,1
qk9oo7,Cb_sama,Btc going up⬆️,1635756065,0,1
qk9o83,C4-PO,Industrial Bitcoin mining breathes new life into tiny Texan town,1635756004,1,1
qk9nkm,flowercapital-,"Conibase on the Apple Store ranks first in downloads, and there are still newcomers coming in!",1635755917,4,1
qk9kyb,Jerrymat05,Crypto Earning,1635755549,0,1
qk9kpu,sofasarecool1,Bitcoin below 40k?,1635755516,28,1
qk9joc,hawk_miller,Best Crypto Exchange with Possibility to exchange without verification and at good rates ?,1635755375,2,1
qk9jh6,sgtslaughterTV,"I'm thinking about selling later this year to donate to a reforestation project, if not donating BTC directly to a reforestation project. Do you guys have any recommendations?",1635755345,44,1
qk9je3,ztpro,"Market Analysis on October 29th, 2021",1635755331,1,1
qk9imu,Guybeingabro,Fuck mainstream bitcoiners.,1635755219,6,1
qk9iak,C4-PO,Americans reinvesting stimulus checks in Bitcoin made $4.5k in profit,1635755169,1,1
qk9ggl,vret1414,Bitcoin found in old harddrive for Bitcoin Core,1635754914,277,1
qk9ckl,ceffyl_gwyn,Not getting the FAQ response to the environmental issue,1635754337,10,1
qk9ali,Some1fromReddit,How to resolve family issues: For the Bitcoin Maximalist,1635754083,0,1
qk9832,Aromatic-Sprinkles32,Where can I find data on miners and nodes groups?,1635753738,1,1
qk96t5,Bisketart-official,Bitcoin white paper is now a 13-year-old teenager,1635753594,2,1
qk96ld,uIVUlecT,"On 13th Anniversary Of Bitcoin White Paper, Here Are 13 Interesting Facts About The Groundbreaking Founding Document",1635753560,1,1
qk8tys,PoorIsTheNewGold,Sharing is Caring,1635751707,0,1
qk8sgu,Chris__01,The best crypto to invest in,1635751494,4,1
qk8qfp,Dimention_less,Can this stat show how decentralized a coin is?,1635751210,1,1
qk8prf,m55c55,Does a bitcoin full node behind Tor support the network,1635751118,6,1
qk8i24,Life_Guava_122,10 x Canaan Avalon 1246 (90Th) Bitcoin miner – Bulk Deals,1635750084,0,1
qk8do8,Personal_Map_3032,The total market value of NFT passes exceeds 45 billion U.S. dollars,1635749532,0,1
qk869y,TransportationThink7,Here ya guys go,1635748558,0,1
qk81ds,alanwattscrackin,Wrong Conversion rate when buying?,1635747971,1,1
qk7qih,rBitcoinMod,"Mentor Monday, November 01, 2021: Ask all your bitcoin questions!",1635746630,113,1
qk7nz8,Emad17217,How To Get Rich With Bitcoin Even If You Have No Clue About Technology,1635746344,0,1
qk7b1u,M13Calvin,Not enough people know about Swan Bitcoin...,1635744696,10,1
qk7aie,Asleep_Leading_592,"Send me Bitcoin, please 🥺",1635744634,1,1
qk74co,WAKENBAK3NXD,i love u,1635743888,0,1
qk71e9,TechnicalJaguar9377,How To Transfer Bitcoin to PayPal Account.,1635743532,0,1
qk6z9j,MediaTrafficOrg,Katt Williams Supports Bitcoin; Will He Be One Of The Faces Of The Cryptocurrency?,1635743305,10,1
qk6wfc,rBitcoinMod,"Daily Discussion, November 01, 2021",1635743003,426,1
qk6mdu,Silent-Inspection-37,Me,1635741845,0,1
qk6lm1,keanu4EvaAKitten,"How cool is it that on the anniversary of the whitepaper, Bitcoin puts in an all-time high monthly close?",1635741753,6,1
qk6lhh,HappyBear_btc,How does sign in with lnurl works?,1635741737,1,1
qk698o,NorgeMining,Houston auto dealer to offer luxury car purchases through Bitcoin-backed loans,1635740396,0,1
qk66dj,kettl3pus,HODL the line !!!,1635740101,0,1
